,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T22:30:00-00:00,-124.92181,-111.26277,-111.26277,-111.13987,-134.30875,-129.4553,-131.62384,-124.92181,-114.3285,-111.26277,-129.4553,-129.4553,-129.4553,-129.4553,-124.92181,-129.4553,-129.06183,-111.13987,-124.92181,-107.69332,-129.4553,-129.4553,-111.64359,-124.92181,-127.44042,-111.64359,-129.4553,-131.74673,-125.42553,-119.38087,-129.4553,-129.4553,-124.92181,-111.64359,-129.4553,-129.4553,-109.5853,-109.08158,-118.87715,-129.4553,-124.92181,-131.62384,-129.4553,-129.4553,-119.38087,-124.92181,-124.92181,-113.94768,-111.64359,-125.42553,-125.42553,-111.26277,-129.4553,-129.4553,-119.38087,-109.08158,-124.92181,-118.87715,-129.4553,-111.26277,-111.64359,-119.38087,-129.4553,-123.8149,-124.92181,-118.87715,-129.4553,-109.5853,-113.94768,-129.4553,-119.38087,-109.5853,-129.4553,-119.38087,-111.13987,-111.13987,-130.96648,-111.13987,-125.42553,-126.37691,-125.42553,-125.42553,-107.0281,-129.4553,-125.42553,-125.42553,-111.13987,-129.4553,-125.42553,-113.94768,-130.96648,-129.4553,-129.4553,-129.56555,-124.92181,-124.92181,-124.92181,-111.13987,-129.4553,-111.13987,-119.38087,-113.94768,-129.95903,-134.30875,-128.93893,-134.30875,-129.4553,-124.92181,-111.26277,-125.42553,-134.30875,-118.87715,-118.87715,-129.4553,-129.4553,-113.94768,-111.26277,-124.92181,-125.42553,-134.30875,-129.4553,-126.37691,-125.42553,-134.30875,-104.09009,-129.4553,-134.30875,-124.92181,-119.38087,-125.42553,-118.87715,-119.38087,-124.92181,-111.64359,-119.38087,-111.26277,-124.92181,-129.4553,-107.0281,-111.26277,-124.92181,-124.92181,-114.3285,-98.79744,-129.4553,-107.0281,-131.62384,-111.64359,-113.94768,-129.06183,-134.30875,-124.92181,-129.4553,-109.4624,-107.69332,-124.92181,-111.64359,-129.4553,-107.69332,-125.42553,-111.64359,-129.4553,-111.26277,-127.44042,-118.87715,-129.4553,-129.4553,-129.4553,-131.62384,-129.4553,-129.4553
2022-09-01T22:45:00-00:00,-253.72664,-158.02832,-158.02832,-164.2909,-194.30754,-262.9345,-193.75687,-252.70354,-164.40436,-158.02832,-262.9345,-262.9345,-262.9345,-262.9345,-253.72664,-262.9345,-186.16296,-164.2909,-253.72664,-155.2367,-262.9345,-262.9345,-163.77238,-252.70354,-258.84213,-163.77238,-262.9345,-193.1249,-254.74973,-241.44948,-262.9345,-262.9345,-253.72664,-158.02832,-262.9345,-262.9345,-158.85664,-156.81046,-241.44948,-262.9345,-253.72664,-193.67557,-262.9345,-262.9345,-241.44948,-253.72664,-253.72664,-165.42746,-164.79549,-254.74973,-254.74973,-158.02832,-262.9345,-262.9345,-241.44948,-156.81046,-252.70354,-241.44948,-262.9345,-158.02832,-164.79549,-241.44948,-262.9345,-179.70563,-253.72664,-241.44948,-262.9345,-158.85664,-165.42746,-262.9345,-241.44948,-159.44254,-262.9345,-241.44948,-163.77238,-163.77238,-266.00378,-163.77238,-254.74973,-186.60017,-254.74973,-253.72664,-159.09659,-262.9345,-254.74973,-253.72664,-163.77238,-262.9345,-254.74973,-165.42746,-266.00378,-262.9345,-262.9345,-186.16296,-252.70354,-253.72664,-253.72664,-164.2909,-262.9345,-164.2909,-241.44948,-165.42746,-262.9345,-194.30754,-186.79494,-193.28445,-262.9345,-252.70354,-158.02832,-254.74973,-194.30754,-241.44948,-241.44948,-262.9345,-262.9345,-165.42746,-158.02832,-253.72664,-254.74973,-194.30754,-262.9345,-186.60017,-254.74973,-194.30754,-159.20914,-262.9345,-194.30754,-253.72664,-241.44948,-253.72664,-241.44948,-241.44948,-253.72664,-164.79549,-241.44948,-158.02832,-253.72664,-262.9345,-159.09659,-158.02832,-252.70354,-253.72664,-164.40436,-140.0087,-262.9345,-159.09659,-193.17097,-164.79549,-165.42746,-186.16296,-194.30754,-252.70354,-262.9345,-158.93794,-155.2367,-253.72664,-158.02832,-262.9345,-155.2367,-253.72664,-163.77238,-262.9345,-158.02832,-258.84213,-241.44948,-262.9345,-262.9345,-262.9345,-193.67557,-262.9345,-262.9345
2022-09-01T23:00:00-00:00,-167.4292,-174.78627,-174.78627,-180.8848,-210.55627,-174.18318,-210.64656,-166.9396,-181.08981,-174.78627,-174.18318,-174.18318,-174.18318,-174.18318,-167.5195,-174.18318,-202.99953,-181.85028,-167.5195,-172.50171,-174.18318,-174.18318,-180.31557,-167.70009,-171.41217,-180.31557,-174.18318,-209.87231,-168.00908,-161.82504,-174.18318,-174.18318,-167.4292,-174.78627,-174.18318,-174.18318,-175.80386,-173.44278,-161.10268,-174.18318,-167.4292,-209.78201,-174.09288,-174.18318,-161.82504,-167.4292,-167.5195,-181.85028,-174.78627,-168.00908,-168.00908,-174.78627,-174.18318,-174.18318,-161.82504,-173.44278,-166.9396,-161.19296,-174.18318,-174.78627,-181.07603,-161.82504,-174.18318,-196.01205,-167.4292,-161.10268,-174.18318,-175.80386,-181.85028,-174.18318,-161.82504,-175.80386,-174.18318,-161.82504,-180.22527,-180.8848,-176.5549,-180.22527,-168.00908,-202.88483,-168.00908,-167.5195,-173.45197,-174.18318,-168.00908,-167.5195,-180.22527,-174.18318,-168.00908,-181.85028,-176.5549,-174.18318,-174.18318,-202.99953,-167.70009,-167.5195,-167.4292,-181.85028,-174.18318,-181.85028,-161.28326,-181.85028,-174.27348,-210.55627,-203.77377,-210.45534,-174.09288,-166.9396,-174.78627,-168.00908,-210.55627,-161.28326,-161.10268,-174.18318,-174.18318,-181.85028,-174.78627,-167.4292,-168.00908,-210.55627,-174.18318,-202.88483,-168.00908,-210.55627,-171.73212,-174.18318,-210.55627,-167.4292,-161.28326,-167.33891,-161.10268,-161.82504,-167.4292,-174.78627,-161.82504,-174.78627,-167.5195,-174.18318,-173.45197,-174.78627,-167.70009,-167.70009,-181.08981,-158.70805,-174.18318,-173.45197,-210.44156,-174.78627,-181.85028,-202.99953,-210.55627,-167.70009,-174.18318,-175.91856,-172.50171,-167.4292,-174.78627,-174.18318,-172.50171,-167.33891,-180.31557,-174.18318,-174.78627,-170.6898,-161.10268,-174.09288,-174.18318,-174.18318,-210.44156,-174.18318,-174.18318
2022-09-01T23:15:00-00:00,-97.12409,-163.78204,-163.78204,-168.75693,-194.98091,-101.43066,-195.6063,-97.36441,-169.42557,-163.78204,-101.55083,-101.55083,-101.43066,-101.43066,-97.24425,-101.43066,-188.3695,-169.54572,-97.24425,-161.56342,-102.05604,-102.05604,-168.54723,-97.48457,-99.89047,-168.54723,-102.05604,-194.72795,-97.38897,-96.13293,-102.05604,-102.05604,-97.12409,-163.78204,-101.43066,-101.43066,-164.0649,-162.81415,-95.17163,-102.05604,-97.12409,-194.10257,-101.43066,-102.05604,-96.13293,-97.12409,-97.24425,-169.54572,-163.78204,-97.38897,-97.38897,-163.78204,-101.55083,-101.55083,-96.13293,-162.81415,-97.36441,-95.41195,-102.05604,-163.78204,-168.66737,-96.13293,-102.05604,-182.35287,-97.12409,-95.17163,-102.05604,-164.0649,-169.54572,-102.05604,-96.13293,-164.15445,-101.43066,-96.13293,-168.042,-168.042,-103.18662,-168.042,-97.38897,-188.20609,-97.38897,-97.74946,-160.4324,-102.05604,-97.38897,-97.74946,-168.042,-102.05604,-97.38897,-169.54572,-103.18662,-102.05604,-102.05604,-188.87473,-97.48457,-97.24425,-97.12409,-169.54572,-102.05604,-169.54572,-95.53212,-169.54572,-102.05604,-194.98091,-188.45906,-195.57568,-101.43066,-97.36441,-163.78204,-97.38897,-194.98091,-95.53212,-95.17163,-102.05604,-101.55083,-169.54572,-163.78204,-97.12409,-97.38897,-194.98091,-101.55083,-188.20609,-97.38897,-194.98091,-157.93654,-102.05604,-194.98091,-97.12409,-95.53212,-97.50914,-95.17163,-96.13293,-97.12409,-163.78204,-96.13293,-163.78204,-97.24425,-101.43066,-160.4324,-163.78204,-97.48457,-97.48457,-169.42557,-150.42361,-102.05604,-160.4324,-194.8175,-163.78204,-169.54572,-188.3695,-194.98091,-97.48457,-101.43066,-164.31787,-161.56342,-97.12409,-163.78204,-102.05604,-161.56342,-97.50914,-168.54723,-102.05604,-163.78204,-98.92917,-95.17163,-101.43066,-102.05604,-102.05604,-194.10257,-102.05604,-101.55083
2022-09-01T23:30:00-00:00,0.0012,-306.1005,-306.1005,-313.43924,-356.22394,0.0012,-356.22394,0.0012,-313.43924,-306.1005,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-346.20648,-313.43924,0.0012,-302.74307,0.0012,0.0012,-310.76056,0.0012,0.0012,-310.76056,0.0012,-353.54523,0.0012,0.0012,0.0012,0.0012,0.0012,-310.76056,0.0012,0.0012,-303.42178,-302.74307,0.0012,0.0012,0.0012,-353.54523,0.0012,0.0012,0.0012,0.0012,0.0012,-313.43924,-310.76056,0.0012,0.0012,-306.1005,0.0012,0.0012,0.0012,-302.74307,0.0012,0.0012,0.0012,-306.1005,-310.76056,0.0012,0.0012,-335.5103,0.0012,0.0012,0.0012,-303.42178,-313.43924,0.0012,0.0012,-303.42178,0.0012,0.0012,-311.43924,-313.43924,0.0012,-311.43924,0.0012,-345.52777,0.0012,0.0012,-284.02945,0.0012,0.0012,0.0012,-311.43924,0.0012,0.0012,-313.43924,0.0012,0.0012,0.0012,-345.52777,0.0012,0.0012,0.0012,-313.43924,0.0012,-313.43924,0.0012,-313.43924,0.0012,-356.22394,-348.20648,-356.90265,0.0012,0.0012,-306.1005,0.0012,-356.22394,0.0012,0.0012,0.0012,0.0012,-313.43924,-306.1005,0.0012,0.0012,-356.22394,0.0012,-345.52777,0.0012,-356.22394,-260.6371,0.0012,-356.22394,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-310.76056,0.0012,-306.1005,0.0012,0.0012,-284.02945,-306.1005,0.0012,0.0012,-313.43924,-292.72562,0.0012,-284.02945,-356.22394,-310.76056,-313.43924,-346.20648,-356.22394,0.0012,0.0012,-305.42178,-302.74307,0.0012,-310.76056,0.0012,-302.74307,0.0012,-310.76056,0.0012,-306.1005,0.0012,0.0012,0.0012,0.0012,0.0012,-354.22394,0.0012,0.0012
2022-09-01T23:45:00-00:00,389.98898,-345.07382,-345.46957,-343.71286,-385.61053,393.5024,-374.80658,386.47556,-342.4245,-345.07382,391.7457,391.7457,393.5024,393.5024,389.98898,393.5024,-376.2964,-343.71286,389.98898,-331.35367,391.7457,391.7457,-343.71286,384.71884,388.23227,-343.71286,391.7457,-377.4559,393.5024,323.23392,391.7457,391.7457,389.98898,-345.46957,393.5024,393.5024,-339.9643,-334.69415,337.2876,391.7457,389.98898,-375.6992,395.25912,391.7457,323.23392,389.98898,389.98898,-342.4245,-345.46957,393.5024,393.5024,-345.07382,391.7457,391.7457,323.23392,-334.69415,386.47556,333.7742,391.7457,-345.07382,-345.46957,323.23392,391.7457,-369.20734,389.98898,337.2876,391.7457,-339.9643,-344.1812,391.7457,323.23392,-339.0717,393.5024,323.23392,-343.71286,-343.71286,389.98898,-343.71286,393.5024,-366.38507,393.5024,388.23227,-352.06427,391.7457,393.5024,388.23227,-343.71286,391.7457,393.5024,-344.1812,389.98898,391.7457,391.7457,-367.24918,384.71884,389.98898,389.98898,-341.95615,391.7457,-344.1812,332.0175,-344.1812,391.7457,-385.61053,-375.4038,-383.85382,395.25912,386.47556,-345.07382,393.5024,-385.61053,332.0175,337.2876,391.7457,391.7457,-342.4245,-345.07382,389.98898,393.5024,-385.61053,391.7457,-366.38507,393.5024,-385.61053,-368.17453,391.7457,-385.61053,389.98898,332.0175,391.7457,337.2876,323.23392,389.98898,-343.71286,323.23392,-345.07382,389.98898,393.5024,-352.06427,-345.07382,384.71884,386.47556,-344.00824,-307.8129,391.7457,-352.06427,-376.09497,-345.46957,-344.1812,-376.2964,-385.61053,384.71884,393.5024,-337.31497,-331.35367,389.98898,-345.46957,391.7457,-331.35367,391.7457,-343.71286,391.7457,-345.07382,400.52927,337.2876,395.25912,391.7457,391.7457,-376.09497,391.7457,391.7457
2022-09-02T00:00:00-00:00,326.1558,-132.18936,-130.72018,-129.251,-139.3868,329.09415,-140.85597,323.21744,-129.251,-132.18936,327.62497,327.62497,327.62497,327.62497,326.1558,327.62497,-138.53497,-130.72018,326.1558,-123.99166,327.62497,327.62497,-130.72018,321.74826,323.21744,-130.72018,327.62497,-135.59662,329.09415,271.7963,327.62497,327.62497,326.1558,-130.72018,327.62497,329.09415,-129.86836,-126.93001,283.5497,327.62497,326.1558,-135.59662,329.09415,327.62497,271.7963,326.1558,326.1558,-129.251,-130.72018,329.09415,329.09415,-130.72018,327.62497,327.62497,271.7963,-126.93001,323.21744,282.0805,327.62497,-132.18936,-130.72018,271.7963,327.62497,-136.21397,326.1558,283.5497,327.62497,-129.86836,-129.251,327.62497,271.7963,-136.59688,327.62497,271.7963,-129.251,-129.251,326.1558,-129.251,329.09415,-133.27563,329.09415,324.6866,-150.20238,327.62497,329.09415,324.6866,-129.251,327.62497,329.09415,-129.251,326.1558,327.62497,327.62497,-138.53497,321.74826,326.1558,326.1558,-129.251,327.62497,-129.251,279.14218,-129.251,326.1558,-139.3868,-137.0658,-139.3868,329.09415,323.21744,-132.18936,329.09415,-139.3868,280.61136,283.5497,327.62497,327.62497,-129.251,-132.18936,326.1558,329.09415,-139.3868,327.62497,-133.27563,329.09415,-139.3868,-174.9439,327.62497,-139.3868,326.1558,279.14218,327.62497,283.5497,271.7963,326.1558,-130.72018,271.7963,-132.18936,326.1558,327.62497,-150.20238,-132.18936,321.74826,323.21744,-129.251,-109.91726,327.62497,-150.20238,-134.12746,-130.72018,-129.251,-138.53497,-139.3868,321.74826,327.62497,-135.12772,-123.99166,326.1558,-130.72018,327.62497,-123.99166,327.62497,-130.72018,327.62497,-132.18936,334.97083,283.5497,329.09415,327.62497,327.62497,-134.12746,327.62497,327.62497
2022-09-02T00:15:00-00:00,317.4484,-116.00445,-114.5745,-113.14455,-120.58137,318.87836,-120.01132,314.5885,-115.14455,-116.00445,318.87836,318.87836,318.87836,318.87836,316.01843,318.87836,-119.83796,-114.5745,316.01843,-110.11129,318.87836,318.87836,-114.5745,313.15854,314.5885,-114.5745,318.87836,-118.97806,320.3083,264.54013,318.87836,318.87836,317.4484,-114.5745,318.87836,318.87836,-115.8311,-112.97119,275.97974,318.87836,317.4484,-118.97806,320.3083,318.87836,264.54013,317.4484,316.01843,-115.14455,-114.5745,320.3083,320.3083,-114.5745,318.87836,318.87836,264.54013,-112.97119,314.5885,273.11984,318.87836,-116.00445,-114.5745,264.54013,318.87836,-117.66461,317.4484,275.97974,318.87836,-115.8311,-115.14455,318.87836,264.54013,-118.29431,318.87836,264.54013,-113.14455,-113.14455,317.4484,-113.14455,320.3083,-116.8047,320.3083,316.01843,-135.7936,318.87836,320.3083,316.01843,-113.14455,318.87836,320.3083,-115.14455,317.4484,318.87836,318.87836,-119.83796,313.15854,316.01843,317.4484,-113.14455,318.87836,-115.14455,271.68988,-115.14455,317.4484,-120.58137,-118.40801,-120.58137,320.3083,314.5885,-116.00445,320.3083,-120.58137,273.11984,275.97974,318.87836,318.87836,-115.14455,-116.00445,317.4484,320.3083,-120.58137,318.87836,-116.8047,320.3083,-120.58137,-160.04594,318.87836,-120.58137,317.4484,271.68988,318.87836,275.97974,264.54013,317.4484,-114.5745,264.54013,-116.00445,316.01843,318.87836,-135.7936,-116.00445,313.15854,314.5885,-115.14455,-96.49831,318.87836,-135.7936,-120.01132,-114.5745,-115.14455,-119.83796,-120.58137,313.15854,318.87836,-118.86436,-110.11129,317.4484,-114.5745,318.87836,-110.11129,318.87836,-114.5745,318.87836,-116.00445,326.0281,275.97974,320.3083,318.87836,318.87836,-117.54811,318.87836,318.87836
2022-09-02T00:30:00-00:00,447.72223,-7.11427,-7.11427,-5.0975,9.17086,451.7558,9.15409,441.67194,-7.0975,-7.11427,449.739,449.739,451.7558,449.739,445.70547,449.739,5.10377,-5.0975,445.70547,-5.11427,449.739,449.739,-7.11427,441.67194,443.6887,-7.11427,449.739,7.13731,451.7558,369.0681,449.739,449.739,447.72223,-7.11427,449.739,451.7558,-13.18136,-9.14782,385.2023,449.739,447.72223,9.15409,451.7558,449.739,369.0681,447.72223,445.70547,-7.0975,-7.11427,451.7558,451.7558,-7.11427,449.739,449.739,369.0681,-9.14782,441.67194,383.18552,449.739,-7.11427,-7.11427,369.0681,449.739,3.05345,447.72223,385.2023,449.739,-13.18136,-5.0975,449.739,369.0681,-13.18136,449.739,369.0681,-5.0975,-5.0975,447.72223,-5.0975,451.7558,5.087,451.7558,445.70547,-51.56712,449.739,451.7558,445.70547,-5.0975,449.739,451.7558,-5.0975,447.72223,449.739,449.739,7.10377,441.67194,445.70547,447.72223,-5.0975,449.739,-5.0975,381.16876,-5.0975,449.739,9.17086,7.12054,9.17086,451.7558,441.67194,-7.11427,451.7558,9.17086,381.16876,385.2023,449.739,449.739,-7.0975,-7.11427,447.72223,451.7558,9.17086,449.739,5.087,451.7558,9.17086,-96.0032,449.739,9.17086,447.72223,381.16876,449.739,385.2023,369.0681,447.72223,-7.11427,369.0681,-7.11427,445.70547,449.739,-51.56712,-7.11427,441.67194,441.67194,-7.0975,8.96959,449.739,-51.56712,9.15409,-7.11427,-5.0975,5.10377,9.17086,441.67194,451.7558,-11.16459,-5.11427,447.72223,-7.11427,449.739,-5.11427,449.739,-7.11427,449.739,-7.11427,459.82288,385.2023,451.7558,449.739,449.739,9.15409,449.739,449.739
2022-09-02T00:45:00-00:00,281.8903,-745.40704,-742.13727,-732.8675,-493.68414,283.16006,-501.36157,278.08096,-720.9976,-745.40704,283.16006,283.16006,283.16006,283.16006,280.6205,283.16006,-548.9106,-726.13727,280.6205,-802.2846,281.8903,283.16006,-736.13727,278.08096,279.35074,-736.13727,283.16006,-522.5012,284.42987,232.3688,283.16006,283.16006,281.8903,-740.13727,283.16006,283.16006,-749.4939,-774.95435,242.52707,283.16006,281.8903,-512.63135,284.42987,281.8903,232.3688,281.8903,280.6205,-722.8675,-740.13727,284.42987,284.42987,-744.13727,283.16006,283.16006,232.3688,-774.95435,278.08096,241.2573,283.16006,-745.40704,-732.13727,232.3688,281.8903,-594.8673,281.8903,242.52707,283.16006,-749.4939,-724.8675,281.8903,232.3688,-739.4939,283.16006,232.3688,-732.8675,-732.8675,281.8903,-732.8675,284.42987,-560.588,284.42987,280.6205,-708.9935,283.16006,284.42987,280.6205,-732.8675,281.8903,284.42987,-722.8675,281.8903,281.8903,281.8903,-553.31824,278.08096,280.6205,281.8903,-730.8675,281.8903,-724.8675,238.71771,-724.8675,281.8903,-493.68414,-533.771,-489.68414,284.42987,278.08096,-745.40704,284.42987,-493.68414,239.9875,242.52707,283.16006,283.16006,-722.8675,-745.40704,281.8903,284.42987,-495.68414,283.16006,-560.588,284.42987,-493.68414,-682.17236,283.16006,-493.68414,281.8903,238.71771,283.16006,242.52707,232.3688,281.8903,-738.13727,232.3688,-745.40704,280.6205,283.16006,-708.9935,-745.40704,278.08096,278.08096,-718.9976,-966.2132,281.8903,-708.9935,-503.36157,-740.13727,-722.8675,-548.9106,-495.68414,278.08096,283.16006,-743.81647,-802.2846,281.8903,-740.13727,281.8903,-802.2846,283.16006,-736.13727,281.8903,-745.40704,289.50897,242.52707,284.42987,281.8903,283.16006,-507.36157,281.8903,283.16006
2022-09-02T01:00:00-00:00,322.2831,61.82577,61.82577,64.74234,84.67608,323.74142,84.84088,317.90826,64.52672,61.82577,323.74142,322.2831,323.74142,323.74142,320.82483,323.74142,80.73246,63.28405,320.82483,62.09221,322.2831,322.2831,63.28405,316.44998,319.36655,63.28405,322.2831,81.97512,325.1997,265.40985,322.2831,322.2831,320.82483,61.82577,323.74142,323.74142,56.20823,60.5831,277.07617,322.2831,322.2831,83.38259,325.1997,322.2831,265.40985,320.82483,320.82483,64.52672,61.82577,325.1997,325.1997,61.82577,322.2831,322.2831,265.40985,60.5831,317.90826,274.15958,322.2831,61.82577,63.28405,265.40985,322.2831,76.78883,322.2831,277.07617,322.2831,56.20823,64.57754,322.2831,265.40985,57.66652,323.74142,265.40985,63.28405,63.28405,320.82483,63.28405,325.1997,79.43897,325.1997,320.82483,23.53007,322.2831,325.1997,319.36655,63.28405,322.2831,325.1997,64.57754,320.82483,322.2831,322.2831,79.27417,316.44998,320.82483,322.2831,64.74234,322.2831,63.28405,272.7013,64.57754,322.2831,84.67608,82.13993,86.08355,325.1997,317.90826,61.82577,323.74142,84.67608,272.7013,277.07617,322.2831,322.2831,64.52672,61.82577,322.2831,325.1997,84.67608,322.2831,79.43897,325.1997,84.67608,-10.55556,322.2831,84.67608,322.2831,272.7013,323.74142,277.07617,265.40985,320.82483,63.28405,265.40985,61.82577,320.82483,323.74142,23.53007,61.82577,316.44998,317.90826,64.52672,71.22237,322.2831,23.53007,84.84088,61.82577,64.57754,80.73246,84.67608,316.44998,323.74142,59.12481,62.09221,320.82483,61.82577,322.2831,62.09221,323.74142,63.28405,322.2831,61.82577,329.5746,277.07617,325.1997,322.2831,322.2831,83.38259,322.2831,323.74142
