,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-02T02:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T02:45:00-00:00,-19.7184,-220.82706,-144.07326,-133.67952,-130.16164,130.20665,-80.27167,72.68106,-175.25449,-305.09634,118.63635,71.2144,129.5548,150.08801,65.67369,150.08801,-129.04231,-151.58875,59.48114,-122.80607,119.12523,118.31042,-141.3549,1.46666,36.50349,-148.39067,107.71789,-120.88722,106.74012,-110.65121,118.31042,107.71789,41.22939,-134.31914,150.08801,130.20665,-45.89237,-126.16405,-138.02882,128.57703,38.94792,-80.27167,-42.20716,100.05868,-113.42156,26.88873,59.48114,-227.3831,-136.23798,106.90308,109.51047,-154.1472,106.57716,71.2144,-113.91045,-126.00414,72.68106,-154.16206,123.52521,-221.14687,-116.40992,-113.58452,100.05868,-93.06397,42.69605,-138.19179,133.13997,128.2428,-178.45258,100.05868,-113.42156,-138.63654,150.08801,-110.65121,-134.79884,-135.59837,113.2586,-134.79884,106.74012,-70.83735,109.51047,82.62174,-102.8181,107.71789,106.90308,103.64384,-134.79884,100.05868,106.74012,-135.75827,111.30306,99.89572,100.05868,-107.77512,2.44443,66.32554,24.28134,-114.97079,100.05868,-169.65787,-115.86599,-178.45258,92.39946,-128.08289,-119.7679,-113.21184,-46.93306,72.68106,-212.19226,92.07354,-133.35971,-111.14009,-138.02882,133.13997,112.44379,-185.00862,-305.09634,6.02959,106.90308,-124.88482,106.57716,-70.83735,109.51047,-128.08289,-149.6699,123.52521,-130.16164,5.86663,-115.86599,90.9328,-138.02882,-113.91045,26.56281,-140.87518,-113.91045,-305.09634,76.59215,150.08801,-103.13791,-240.65512,2.44443,98.59202,-170.77719,-118.00896,99.89572,-102.8181,-51.3291,-136.07808,-135.75827,-122.64616,-124.88482,70.23663,129.5548,-136.8776,-122.80607,41.39235,-134.31914,119.12523,-122.96597,78.87362,-203.39755,132.81404,-212.19226,39.43681,-138.19179,-48.07379,58.01448,128.57703,-68.91851,100.05868,121.4067
2022-09-02T03:00:00-00:00,-0.45877,-122.08275,-78.97341,-74.80738,-76.52813,67.89867,-38.94331,46.2445,-81.32812,-167.36568,61.1088,34.2246,67.34814,77.62469,48.0796,77.62469,-74.71682,-73.44889,-18.16748,-74.80738,60.0995,59.73248,-73.81116,5.68881,17.15818,-76.25644,54.22718,-70.46022,65.14602,-52.20857,59.73248,54.22718,37.61953,-72.27154,77.62469,67.89867,-24.63391,-76.43757,-66.15532,66.06357,32.48125,-38.85274,-4.95477,50.09821,-53.5849,26.24192,-18.16748,-102.3394,-73.08663,65.32953,67.34814,-85.58472,53.76841,34.2246,-54.13542,-76.52813,46.2445,-76.70714,63.12741,-122.26388,-55.60742,-53.95192,50.09821,-51.71309,34.59162,-66.15532,67.71516,68.55834,-83.5017,50.09821,-53.5849,-79.42624,77.62469,-52.20857,-73.81116,-75.53191,86.70843,-73.81116,65.14602,-46.27914,67.34814,51.19927,-61.67534,54.22718,65.32953,61.75109,-73.81116,50.09821,65.14602,-66.56589,86.70843,50.00645,50.09821,-61.7659,6.33109,49.54768,24.59033,-64.57344,50.09821,-81.05642,-56.52105,-83.5017,45.96923,-75.35078,-69.55456,-70.82248,-10.36831,46.2445,-117.10163,56.24579,-77.16209,-55.51175,-73.31221,67.71516,57.25509,-85.31302,-167.36568,14.22202,65.32953,-74.08286,53.76841,-46.27914,67.34814,-75.35078,-86.58094,63.12741,-76.52813,14.13026,-56.52105,57.89738,-73.1287,-54.13542,25.96665,-76.98096,-53.95192,-167.36568,49.45592,77.62469,-61.7659,-131.95444,6.33109,59.82423,-79.69794,-72.27154,50.00645,-61.67534,-19.74335,-72.99607,-66.56589,-71.18475,-74.08286,44.50115,67.34814,-77.61492,-74.80738,37.52778,-72.27154,60.0995,-74.89795,51.10751,-99.07903,67.71516,-117.10163,17.5252,-73.31221,-10.1848,30.27914,66.06357,-29.25277,50.09821,62.57688
2022-09-02T03:15:00-00:00,0.08011,-51.99727,-33.17333,-31.51467,-33.05761,28.9982,-16.31665,20.74733,-19.98115,-74.09997,25.87409,13.97841,28.79794,33.20374,21.82876,33.20374,-32.24757,-21.87126,10.8543,-32.55616,25.51361,25.3534,-29.62456,2.9639,7.81029,-29.74028,22.99029,-30.47318,28.39741,-15.941,25.3534,22.99029,16.74206,-29.43169,33.20374,28.9982,-11.91926,-33.28906,-19.62585,28.03694,14.53915,-16.31665,-3.36443,21.14786,-16.6219,11.73546,10.8543,-20.52118,-29.70171,28.43746,29.31862,-36.1435,22.66986,13.97841,-16.82216,-33.32763,20.74733,-27.75657,26.7953,-52.03585,-17.74388,-16.702,21.14786,-17.51243,15.58053,-19.62585,28.71783,25.22716,-21.83268,21.14786,-16.6219,-33.86766,33.20374,-15.941,-30.55033,-31.70754,40.21298,-30.55033,28.39741,-20.75262,29.31862,22.18923,-27.58016,22.99029,28.43746,27.03562,-30.55033,21.14786,28.39741,-19.20967,40.21298,21.14786,21.14786,-24.76428,3.20422,22.10913,11.01451,-27.15585,21.14786,-23.5685,-17.3829,-21.83268,19.54575,-32.55616,-30.12602,-30.78177,-5.64744,20.74733,-49.79857,24.31203,-33.5205,-15.50042,-21.18791,28.71783,24.27198,-20.52118,-74.09997,6.48855,28.43746,-32.01612,22.66986,-20.75262,29.31862,-32.55616,-38.45792,26.7953,-33.05761,6.4485,-17.3829,25.31335,-21.14786,-16.82216,11.65535,-31.97755,-16.74206,-74.09997,22.10913,33.20374,-27.58016,-57.05042,3.20422,26.35472,-19.86543,-31.47609,21.14786,-27.58016,-8.06189,-29.70171,-19.20967,-30.74319,-32.01612,19.90622,28.79794,-33.09619,-32.55616,16.66195,-29.43169,25.51361,-32.6333,22.22928,-39.19082,28.71783,-49.79857,7.89039,-21.22797,-5.60739,12.49646,28.03694,-11.95783,21.14786,26.59504
2022-09-02T03:30:00-00:00,-0.42922,-23.33395,-15.08631,-14.31309,-13.78043,13.17516,-6.92458,9.08825,-9.65661,-33.69504,11.71955,6.21435,13.08185,15.07866,9.6481,15.07866,-14.24436,-11.22023,6.3823,-14.60519,11.6449,11.57026,-13.59142,0.74647,3.78833,-13.69452,10.50654,-13.40241,12.55933,-7.42736,11.57026,10.50654,7.2594,-13.38523,15.07866,13.17516,-5.84208,-14.93166,-9.08825,12.80193,6.23301,-6.97613,-1.71688,9.66676,-7.72594,5.00134,6.3823,-9.8628,-13.53987,12.59665,12.98854,-16.375,10.30126,6.21435,-7.81925,-14.94885,9.08825,-12.9139,12.24208,-23.35113,-9.02086,-7.76327,9.66676,-8.04145,6.71821,-9.08825,13.10051,10.22364,-10.41264,9.66676,-7.72594,-15.56742,15.07866,-7.42736,-13.86634,-14.399,18.08319,-13.86634,12.55933,-9.20986,12.98854,9.68542,-12.07935,10.50654,12.59665,11.96215,-13.86634,9.66676,12.55933,-9.19268,18.08319,9.66676,9.66676,-11.0484,0.85844,9.72275,4.85204,-12.35428,9.66676,-11.13431,-8.08052,-10.41264,8.99494,-13.78043,-13.28214,-13.76325,-2.83658,9.08825,-22.30299,10.65583,-14.22718,-7.2594,-9.79739,13.10051,11.02907,-9.8628,-33.69504,2.55665,12.59665,-13.90071,10.30126,-9.20986,12.98854,-13.78043,-16.51246,12.24208,-13.78043,2.51933,-8.08052,11.14104,-9.77873,-7.81925,4.96401,-14.57083,-7.80059,-33.69504,9.70408,15.07866,-12.09654,-25.77387,0.85844,11.6449,-9.63943,-14.1069,9.66676,-12.07935,-3.3506,-13.53987,-9.19268,-13.57424,-13.90071,8.69635,13.08185,-15.20658,-14.60519,7.24074,-13.38523,11.6449,-14.62238,9.72275,-18.11044,13.10051,-22.30299,3.84431,-9.85338,-2.79926,5.56119,12.80193,-5.00013,9.66676,12.07412
2022-09-02T03:45:00-00:00,-1.15731,-16.00832,-9.93663,-9.26338,-6.09663,8.79276,-1.32156,5.65955,-5.67273,-23.91275,7.88949,4.24819,8.72219,10.16178,6.13941,10.16178,-7.08156,-7.72988,5.06678,-9.41299,7.70602,7.64956,-8.47793,-0.63511,2.01824,-8.35325,6.87331,-6.44572,8.14354,-6.53459,7.64956,6.87331,4.79862,-8.75221,10.16178,8.79276,-3.09195,-9.64988,-7.76247,8.53872,3.81067,-1.4213,-1.65129,6.26643,-6.74629,2.92151,5.06678,-5.76,-8.92676,8.15765,8.43992,-10.77196,6.8592,4.24819,-6.81686,-9.64988,5.65955,-10.37348,8.12942,-16.02079,-6.29611,-6.77452,6.26643,-3.50338,4.17762,-7.76247,8.76453,8.44053,-6.12156,6.26643,-6.74629,-10.19845,10.16178,-6.53459,-8.97663,-9.31325,11.98243,-8.97663,8.14354,-3.19169,8.43992,6.2382,-8.39066,6.87331,8.15765,7.73424,-8.97663,6.26643,8.14354,-5.47325,11.98243,6.26643,6.26643,-5.11169,-0.5222,6.15352,2.79449,-7.86702,6.26643,-6.59533,-7.00034,-6.12156,5.78657,-6.09663,-6.23377,-8.19118,-2.42754,5.65955,-15.27274,6.73218,-6.59533,-6.43579,-8.29879,8.76453,7.33906,-5.76,-23.91275,1.07263,8.15765,-5.32364,6.8592,-3.19169,8.43992,-6.09663,-11.63222,8.12942,-6.09663,1.05852,-7.00034,7.1697,-8.28467,-6.81686,2.87917,-9.43793,-6.80275,-23.91275,6.15352,10.16178,-8.40312,-17.92833,-0.5222,7.50843,-5.7226,-9.03897,6.26643,-8.39066,1.14701,-8.91429,-5.47325,-6.65767,-5.32364,5.34905,8.72219,-9.86183,-9.41299,4.79862,-8.75221,7.70602,-9.42546,6.11118,-10.33559,8.75042,-15.27274,2.01824,-8.34113,-2.35697,3.23201,8.53872,0.09974,6.26643,8.07297
2022-09-02T04:00:00-00:00,-5.44019,-28.58602,-18.25519,-17.0398,-10.5253,20.52318,-1.33693,6.52307,-13.05331,-36.19438,17.76441,9.92641,20.08487,22.68894,7.32234,22.68894,-11.765,-16.79672,5.38862,-18.06073,15.65021,15.83069,-16.79672,-4.71827,1.6501,-17.18565,14.28372,-10.8413,10.08111,-11.98904,15.83069,14.28372,4.76983,-17.11272,22.68894,20.52318,15.72717,-18.49827,-13.30397,17.42923,3.0166,-1.60432,-2.24311,12.96879,-12.37578,1.41806,5.38862,-13.27208,-17.28288,10.10689,10.36472,-19.73797,15.10877,9.92641,-12.5047,-18.42535,6.52307,-19.74969,16.78466,-28.61033,-13.029,-12.45313,12.96879,-7.14651,3.68695,-13.30397,18.02224,44.26458,-13.83116,12.96879,-12.37578,-18.08504,22.68894,-11.98904,-16.82103,-17.23426,52.05564,-16.82103,10.08111,-5.00742,10.36472,8.89509,-16.35918,14.28372,10.10689,9.92641,-16.82103,12.96879,10.08111,-11.44899,52.02986,12.96879,12.96879,-9.09113,-4.53779,7.34812,1.2118,-14.5604,12.96879,-14.63332,-12.76253,-13.83116,11.39603,-10.69545,-10.40376,-14.2687,-3.06816,6.52307,-27.00601,7.16764,-10.81699,-11.21555,-13.97432,18.02224,16.50105,-13.27208,-36.19438,-1.6501,10.10689,-8.79944,15.10877,-5.00742,10.36472,-10.69545,-23.50568,16.78466,-10.5253,-1.88215,-12.76253,8.68883,-13.30397,-12.5047,1.36649,-17.64749,-12.45313,-36.19438,7.34812,22.68894,-16.35918,-30.50634,-4.53779,9.77171,-13.05331,-17.25857,12.96879,-16.35918,2.62525,-17.28288,-11.44899,-11.13299,-8.79944,6.00741,20.08487,-17.50165,-18.06073,4.76983,-17.11272,15.65021,-18.08504,6.80668,-25.11,17.81597,-27.00601,1.57276,-13.94854,-2.83612,8.50835,17.42923,1.2397,12.96879,18.28006
2022-09-02T04:15:00-00:00,-5.61873,-25.74095,-16.73372,-15.49496,-9.80508,17.26074,-0.67187,4.78716,-12.7235,-33.74038,14.67612,7.64147,16.85619,19.19358,5.46141,19.19358,-9.44815,-16.3348,3.79826,-15.7889,12.92308,13.05793,-15.57894,-4.98943,1.05632,-15.97787,11.68696,-8.54532,7.77632,-10.78796,13.05793,11.68696,3.21391,-15.83089,19.19358,17.26074,11.35877,-16.16683,-11.95666,14.4289,1.73057,-0.73486,-2.11264,10.51826,-11.12509,0.33712,3.79826,-12.87047,-15.99886,7.7988,8.02355,-17.93048,12.36121,7.64147,-11.25994,-16.12484,4.78716,-17.66529,13.91198,-25.76195,-12.91247,-11.21499,10.51826,-6.46673,2.29244,-11.95666,14.94582,34.11831,-13.33238,10.51826,-11.12509,-16.64973,19.19358,-10.78796,-15.55795,-15.68392,44.11827,-15.55795,7.77632,-3.80025,8.02355,7.10207,-15.05405,11.68696,7.7988,7.66395,-15.55795,10.51826,7.77632,-11.31678,44.11827,10.49579,10.51826,-7.39055,-4.80963,5.48388,0.15732,-13.47936,10.51826,-13.96226,-11.48468,-13.33238,9.25967,-9.51113,-7.93644,-12.17761,-2.78689,4.78716,-24.37622,5.23666,-9.78408,-10.11371,-12.56348,14.94582,13.6198,-12.87047,-33.74038,-2.35987,7.7988,-7.18059,12.36121,-3.80025,8.02355,-9.51113,-20.68094,13.91198,-9.80508,-2.53967,-11.48468,6.58515,-11.95666,-11.25994,0.2697,-16.20882,-11.21499,-33.74038,5.48388,19.19358,-15.05405,-27.86153,-4.80963,7.5291,-12.7445,-15.09604,10.49579,-15.05405,2.89743,-15.95687,-11.31678,-8.90225,-7.18059,4.33766,16.85619,-16.16683,-15.7889,3.21391,-15.83089,12.92308,-15.83089,4.96696,-22.9275,14.7885,-24.37622,1.01137,-12.54101,-2.56214,6.67505,14.4289,1.61668,10.51826,15.17057
2022-09-02T04:30:00-00:00,-6.50437,-19.08161,-12.16535,-11.12544,-7.74159,11.79821,-0.59424,1.80677,-9.11163,-25.12302,9.81076,4.26398,11.49106,13.29783,2.31267,13.29783,-7.57652,-12.06631,0.99372,-11.14194,8.52796,8.63636,-11.2905,-5.89007,-0.39749,-11.63714,7.57037,-6.91626,4.10137,-10.13598,8.63636,7.57037,0.52396,-11.47208,13.29783,11.79821,9.22718,-11.43906,-11.05743,9.70236,-0.66851,-0.7428,-3.43286,6.66698,-10.407,-1.77063,0.99372,-9.24369,-11.58762,4.1375,4.30011,-13.07321,8.04013,4.26398,-10.49734,-11.40605,1.80677,-15.62856,9.2868,-19.09812,-9.34273,-10.4612,6.66698,-4.81992,-0.21681,-11.05743,10.09985,26.29499,-9.59033,6.66698,-10.407,-12.24789,13.29783,-10.13598,-11.20797,-11.2905,31.54621,-11.20797,4.10137,-3.23529,4.30011,3.57741,-10.38264,7.57037,4.1375,4.04717,-11.20797,6.66698,4.10137,-7.98919,31.54621,6.64892,6.66698,-5.87634,-5.78167,2.33073,-1.91518,-9.54081,6.66698,-10.08552,-10.67801,-9.59033,5.72746,-7.5105,-6.60263,-8.43486,-3.90262,1.80677,-17.99218,2.07779,-7.74159,-9.63009,-11.5272,10.09985,9.01578,-9.24369,-25.12302,-3.90262,4.1375,-5.64525,8.04013,-3.23529,4.30011,-7.5105,-14.41025,9.2868,-7.74159,-4.06523,-10.67801,3.16185,-11.05743,-10.49734,-1.80677,-11.75269,-10.4612,-25.12302,2.33073,13.29783,-10.38264,-20.64974,-5.78167,3.92069,-9.12814,-10.56421,6.64892,-10.38264,2.09634,-11.58762,-7.98919,-7.14735,-5.64525,1.42735,11.49106,-11.85173,-11.14194,0.52396,-11.47208,8.52796,-11.17496,1.89711,-17.19986,9.97337,-17.99218,-0.36135,-11.5272,-3.77615,3.55934,9.70236,1.15546,6.66698,10.20825
2022-09-02T04:45:00-00:00,-3.76492,-14.20524,-9.49239,-8.6254,-5.95775,9.95105,-1.18933,2.16768,-7.6695,-19.62946,9.7609,8.31578,9.71019,10.95249,2.5353,10.95249,-5.96887,-9.87031,1.60991,-7.99184,7.39039,7.64392,-8.90329,-3.04236,0.39297,-9.15893,7.0101,-5.44645,3.86633,-6.00866,7.64392,7.0101,1.26765,-9.04778,10.95249,9.95105,6.06891,-8.19191,-6.62981,8.32846,0.431,-1.30048,-1.39441,6.45233,-6.17345,-0.35494,1.60991,-7.72507,-9.1367,3.87901,4.00577,-10.01481,8.44254,8.78481,-6.23683,-8.1808,2.16768,-9.01299,7.93548,-14.21636,-8.13634,-6.21148,6.45233,-4.44608,0.74791,-6.62981,8.63269,18.10668,-7.93626,6.45233,-6.17345,-9.49239,10.95249,-6.00866,-8.90329,-8.75879,24.59239,-8.90329,3.86633,-3.09003,4.00577,3.38462,-7.76953,7.0101,3.87901,3.75224,-8.90329,6.45233,3.86633,-6.83586,24.60507,6.43966,6.45233,-4.93515,-2.9663,2.56065,-0.46903,-7.71396,6.45233,-8.22526,-6.37628,-7.93626,5.46357,-5.80214,-5.24638,-6.08002,-1.77471,2.16768,-13.47164,2.44656,-5.96887,-5.67907,-6.95939,8.63269,8.70875,-7.72507,-19.62946,-2.05359,3.87901,-4.54612,8.44254,-3.09003,4.00577,-5.80214,-9.98146,7.93548,-5.95775,-1.95218,-6.37628,3.16912,-6.62981,-6.23683,-0.39297,-9.2034,-6.22416,-19.62946,2.54797,10.95249,-7.76953,-15.82806,-2.9663,3.6128,-7.69173,-7.61392,6.43966,-7.76953,0.57799,-9.11447,-6.83586,-5.67987,-4.54612,1.92683,9.71019,-9.27009,-7.99184,1.26765,-9.04778,7.39039,-8.01407,2.28177,-12.92699,8.4679,-13.47164,0.38029,-6.95939,-1.64794,4.01845,8.32846,-0.04446,6.45233,9.46934
2022-09-02T05:00:00-00:00,1.37436,-24.09565,-16.74709,-15.40941,-6.7579,10.84827,-1.68513,4.08643,-14.33231,-32.26073,10.33517,7.12834,10.6467,12.5708,4.61784,12.5708,-9.78072,-17.59834,3.29846,-14.67976,8.44772,8.53935,-15.94795,-3.79323,1.37436,-16.34752,7.60478,-8.70362,6.45032,-6.2121,8.53935,7.60478,3.26181,-15.7916,12.5708,10.84827,-8.07821,-14.97509,-6.96342,9.54721,2.144,-1.96309,-3.62831,6.79849,-6.39535,1.22776,3.29846,-14.34968,-16.05219,6.46865,6.54195,-17.59834,8.90584,8.44772,-6.45032,-14.99247,4.08643,-9.67548,9.10741,-24.11303,-14.64502,-6.41367,6.79849,-9.0337,2.60212,-6.96342,9.84041,6.96637,-14.5929,6.79849,-6.39535,-16.78183,12.5708,-6.2121,-15.75686,-15.61788,24.4086,-15.75686,6.45032,-5.73292,6.54195,5.80895,-13.46369,7.60478,6.46865,6.30372,-15.75686,6.79849,6.45032,-12.90777,24.4086,6.79849,6.79849,-8.68625,-3.68328,4.65449,1.22776,-13.7069,6.79849,-14.9056,-6.74352,-14.5929,6.1388,-6.7579,-8.28668,-12.05651,-4.04978,4.08643,-22.96644,4.4346,-7.78288,-5.71733,-7.49483,9.84041,9.29066,-14.34968,-32.26073,0.16492,6.46865,-6.7579,8.90584,-5.73292,6.54195,-6.7579,-16.86869,9.10741,-6.7579,1.97908,-6.74352,5.49743,-6.96342,-6.45032,1.19111,-16.33015,-6.45032,-32.26073,4.65449,12.5708,-13.48106,-26.57992,-3.68328,2.95029,-14.4018,-14.14121,6.79849,-13.46369,0.83388,-16.05219,-12.90777,-9.3464,-6.7579,3.71993,10.6467,-16.46913,-14.67976,3.26181,-15.7916,8.44772,-14.69713,4.19637,-22.06307,9.76711,-22.96644,1.42933,-7.32991,-3.62831,4.80109,9.54721,0.05212,6.79849,10.17025
