,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-02T00:45:00-00:00,1801.0393,744.23193,747.5018,756.77155,995.9549,1802.3091,988.27747,1797.23,768.64136,744.23193,1802.3091,1802.3091,1802.3091,1802.3091,1799.7695,1802.3091,940.7284,763.5018,1799.7695,687.3544,1801.0393,1802.3091,753.5018,1797.23,1798.4998,753.5018,1802.3091,967.1378,1803.5789,1751.5178,1802.3091,1802.3091,1801.0393,749.5018,1802.3091,1802.3091,740.14514,714.6847,1761.6761,1802.3091,1801.0393,977.0077,1803.5789,1801.0393,1751.5178,1801.0393,1799.7695,766.77155,749.5018,1803.5789,1803.5789,745.5018,1802.3091,1802.3091,1751.5178,714.6847,1797.23,1760.4062,1802.3091,744.23193,757.5018,1751.5178,1801.0393,894.7717,1801.0393,1761.6761,1802.3091,740.14514,764.77155,1801.0393,1751.5178,750.14514,1802.3091,1751.5178,756.77155,756.77155,1801.0393,756.77155,1803.5789,929.05096,1803.5789,1799.7695,780.64545,1802.3091,1803.5789,1799.7695,756.77155,1801.0393,1803.5789,766.77155,1801.0393,1801.0393,1801.0393,936.32074,1797.23,1799.7695,1801.0393,758.77155,1801.0393,764.77155,1757.8667,764.77155,1801.0393,995.9549,955.86804,999.9549,1803.5789,1797.23,744.23193,1803.5789,995.9549,1759.1365,1761.6761,1802.3091,1802.3091,766.77155,744.23193,1801.0393,1803.5789,993.9549,1802.3091,929.05096,1803.5789,995.9549,807.4666,1802.3091,995.9549,1801.0393,1757.8667,1802.3091,1761.6761,1751.5178,1801.0393,751.5018,1751.5178,744.23193,1799.7695,1802.3091,780.64545,744.23193,1797.23,1797.23,770.64136,523.4258,1801.0393,780.64545,986.27747,749.5018,766.77155,940.7284,993.9549,1797.23,1802.3091,745.8226,687.3544,1801.0393,749.5018,1801.0393,687.3544,1802.3091,753.5018,1801.0393,744.23193,1808.658,1761.6761,1803.5789,1801.0393,1802.3091,982.27747,1801.0393,1802.3091
2022-09-02T01:00:00-00:00,1238.5543,953.187,953.187,956.1036,976.03735,1240.0127,976.20215,1234.1796,955.888,953.187,1240.0127,1238.5543,1240.0127,1240.0127,1237.0961,1240.0127,972.0937,954.6453,1237.0961,953.4534,1238.5543,1238.5543,954.6453,1232.7212,1235.6378,954.6453,1238.5543,973.33636,1241.471,1181.6812,1238.5543,1238.5543,1237.0961,953.187,1240.0127,1240.0127,947.56946,951.94434,1193.3474,1238.5543,1238.5543,974.74384,1241.471,1238.5543,1181.6812,1237.0961,1237.0961,955.888,953.187,1241.471,1241.471,953.187,1238.5543,1238.5543,1181.6812,951.94434,1234.1796,1190.4308,1238.5543,953.187,954.6453,1181.6812,1238.5543,968.1501,1238.5543,1193.3474,1238.5543,947.56946,955.9388,1238.5543,1181.6812,949.0278,1240.0127,1181.6812,954.6453,954.6453,1237.0961,954.6453,1241.471,970.80023,1241.471,1237.0961,914.8913,1238.5543,1241.471,1235.6378,954.6453,1238.5543,1241.471,955.9388,1237.0961,1238.5543,1238.5543,970.63544,1232.7212,1237.0961,1238.5543,956.1036,1238.5543,954.6453,1188.9725,955.9388,1238.5543,976.03735,973.50116,977.4448,1241.471,1234.1796,953.187,1240.0127,976.03735,1188.9725,1193.3474,1238.5543,1238.5543,955.888,953.187,1238.5543,1241.471,976.03735,1238.5543,970.80023,1241.471,976.03735,880.80566,1238.5543,976.03735,1238.5543,1188.9725,1240.0127,1193.3474,1181.6812,1237.0961,954.6453,1181.6812,953.187,1237.0961,1240.0127,914.8913,953.187,1232.7212,1234.1796,955.888,962.5836,1238.5543,914.8913,976.20215,953.187,955.9388,972.0937,976.03735,1232.7212,1240.0127,950.4861,953.4534,1237.0961,953.187,1238.5543,953.4534,1240.0127,954.6453,1238.5543,953.187,1245.8458,1193.3474,1241.471,1238.5543,1238.5543,974.74384,1238.5543,1240.0127
2022-09-02T01:15:00-00:00,1999.9945,1867.3993,1867.3993,1867.3993,1849.3993,1999.9945,1851.3993,1999.9945,1867.3993,1867.3993,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1853.3993,1867.3993,1999.9945,1871.3993,1999.9945,1999.9945,1867.3993,1999.9945,1999.9945,1867.3993,1999.9945,1851.3993,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1867.3993,1999.9945,1999.9945,1869.3993,1869.3993,1999.9945,1999.9945,1999.9945,1851.3993,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1867.3993,1867.3993,1999.9945,1999.9945,1867.3993,1999.9945,1999.9945,1999.9945,1869.3993,1999.9945,1999.9945,1999.9945,1867.3993,1867.3993,1999.9945,1999.9945,1857.3993,1999.9945,1999.9945,1999.9945,1869.3993,1867.3993,1999.9945,1999.9945,1869.3993,1999.9945,1999.9945,1867.3993,1867.3993,1999.9945,1867.3993,1999.9945,1855.3993,1999.9945,1999.9945,1877.3993,1999.9945,1999.9945,1999.9945,1867.3993,1999.9945,1999.9945,1867.3993,1999.9945,1999.9945,1999.9945,1855.3993,1999.9945,1999.9945,1999.9945,1867.3993,1999.9945,1867.3993,1999.9945,1867.3993,1999.9945,1849.3993,1853.3993,1849.3993,1999.9945,1999.9945,1867.3993,1999.9945,1849.3993,1999.9945,1999.9945,1999.9945,1999.9945,1867.3993,1867.3993,1999.9945,1999.9945,1849.3993,1999.9945,1855.3993,1999.9945,1849.3993,1885.3993,1999.9945,1849.3993,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1867.3993,1999.9945,1867.3993,1999.9945,1999.9945,1877.3993,1867.3993,1999.9945,1999.9945,1867.3993,1873.3993,1999.9945,1877.3993,1851.3993,1867.3993,1867.3993,1853.3993,1849.3993,1999.9945,1999.9945,1869.3993,1871.3993,1999.9945,1867.3993,1999.9945,1871.3993,1999.9945,1867.3993,1999.9945,1867.3993,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1851.3993,1999.9945,1999.9945
2022-09-02T01:30:00-00:00,1999.9944,1959.6525,1959.6525,1959.2642,1956.1569,1999.9944,1956.1569,1999.9944,1959.2642,1959.6525,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1956.9337,1959.2642,1999.9944,1960.0409,1999.9944,1999.9944,1959.6525,1999.9944,1999.9944,1959.6525,1999.9944,1956.5453,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1959.6525,1999.9944,1999.9944,1960.0409,1960.0409,1999.9944,1999.9944,1999.9944,1956.5453,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1959.2642,1959.6525,1999.9944,1999.9944,1959.6525,1999.9944,1999.9944,1999.9944,1960.0409,1999.9944,1999.9944,1999.9944,1959.6525,1959.6525,1999.9944,1999.9944,1957.7104,1999.9944,1999.9944,1999.9944,1960.0409,1959.2642,1999.9944,1999.9944,1959.6525,1999.9944,1999.9944,1959.2642,1959.2642,1999.9944,1959.2642,1999.9944,1956.9337,1999.9944,1999.9944,1961.2062,1999.9944,1999.9944,1999.9944,1959.2642,1999.9944,1999.9944,1959.2642,1999.9944,1999.9944,1999.9944,1956.9337,1999.9944,1999.9944,1999.9944,1959.2642,1999.9944,1959.2642,1999.9944,1959.2642,1999.9944,1956.1569,1956.5453,1956.1569,1999.9944,1999.9944,1959.6525,1999.9944,1956.1569,1999.9944,1999.9944,1999.9944,1999.9944,1959.2642,1959.6525,1999.9944,1999.9944,1956.1569,1999.9944,1956.9337,1999.9944,1956.1569,1963.1482,1999.9944,1956.1569,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1959.6525,1999.9944,1959.6525,1999.9944,1999.9944,1961.2062,1959.6525,1999.9944,1999.9944,1959.2642,1960.8177,1999.9944,1961.2062,1956.1569,1959.6525,1959.2642,1956.9337,1956.1569,1999.9944,1999.9944,1959.6525,1960.0409,1999.9944,1959.6525,1999.9944,1960.0409,1999.9944,1959.6525,1999.9944,1959.6525,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1956.1569,1999.9944,1999.9944
2022-09-02T01:45:00-00:00,1991.9325,1976.3213,1976.3213,1976.3213,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325
2022-09-02T02:00:00-00:00,1991.671,1892.5872,1892.5872,1891.0966,1879.1719,1991.671,1879.1719,1991.671,1891.0966,1892.5872,1991.671,1991.671,1991.671,1991.671,1991.671,1991.671,1882.1531,1891.0966,1991.671,1894.0778,1991.671,1991.671,1892.5872,1991.671,1991.671,1892.5872,1991.671,1880.6625,1991.671,1991.671,1991.671,1991.671,1991.671,1892.5872,1991.671,1991.671,1894.0778,1894.0778,1991.671,1991.671,1991.671,1880.6625,1991.671,1991.671,1991.671,1991.671,1991.671,1891.0966,1892.5872,1991.671,1991.671,1892.5872,1991.671,1991.671,1991.671,1894.0778,1991.671,1991.671,1991.671,1892.5872,1892.5872,1991.671,1991.671,1885.1343,1991.671,1991.671,1991.671,1894.0778,1891.0966,1991.671,1991.671,1894.0778,1991.671,1991.671,1892.5872,1892.5872,1991.671,1892.5872,1991.671,1882.1531,1991.671,1991.671,1898.5494,1991.671,1991.671,1991.671,1892.5872,1991.671,1991.671,1891.0966,1991.671,1991.671,1991.671,1882.1531,1991.671,1991.671,1991.671,1891.0966,1991.671,1891.0966,1991.671,1891.0966,1991.671,1879.1719,1880.6625,1879.1719,1991.671,1991.671,1892.5872,1991.671,1879.1719,1991.671,1991.671,1991.671,1991.671,1891.0966,1892.5872,1991.671,1991.671,1879.1719,1991.671,1882.1531,1991.671,1879.1719,1906.0023,1991.671,1879.1719,1991.671,1991.671,1991.671,1991.671,1991.671,1991.671,1892.5872,1991.671,1892.5872,1991.671,1991.671,1898.5494,1892.5872,1991.671,1991.671,1891.0966,1897.0588,1991.671,1898.5494,1879.1719,1892.5872,1891.0966,1882.1531,1879.1719,1991.671,1991.671,1892.5872,1894.0778,1991.671,1892.5872,1991.671,1894.0778,1991.671,1892.5872,1991.671,1892.5872,1991.671,1991.671,1991.671,1991.671,1991.671,1880.6625,1991.671,1991.671
2022-09-02T02:15:00-00:00,1991.671,1974.5098,1974.5098,1974.5098,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1974.5098,1991.671,1991.671,1991.671,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1974.5098,1991.671,1991.671,1974.5098,1991.671,1991.671,1974.5098,1991.671,1974.5098,1991.671,1991.671,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1991.671,1991.671,1974.5098,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1991.671,1974.5098,1991.671,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1974.5098,1991.671,1974.5098,1991.671,1991.671,1991.671,1991.671,1991.671,1991.671,1974.5098,1991.671,1974.5098,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1974.5098,1991.671,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1991.671,1991.671,1974.5098,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1991.671,1991.671,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671
2022-09-02T02:30:00-00:00,1991.6698,1965.7886,1965.7886,1965.7886,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698
2022-09-02T02:45:00-00:00,1737.6963,633.5977,710.35156,729.32355,964.3277,1888.778,1005.12714,1828.9393,698.26086,549.3285,1876.6294,1829.2074,1888.1261,1908.6593,1823.0885,1908.6593,912.4858,719.4143,1816.8959,669.4828,1877.1183,1876.3035,719.0699,1757.1466,1792.7617,712.0341,1865.7109,946.30963,1865.8896,1625.368,1876.3035,1865.7109,1798.6442,722.10565,1908.6593,1888.778,801.70715,694.592,1602.6165,1886.5701,1796.9409,997.12714,1716.3641,1858.0516,1622.5978,1784.3035,1816.8959,644.1322,720.1868,1866.0526,1868.66,698.2776,1864.5702,1829.2074,1622.1089,694.7519,1828.9393,1585.905,1881.5182,633.27795,748.0149,1622.4348,1858.0516,905.3284,1800.6891,1602.4535,1891.1329,975.8423,691.06274,1858.0516,1622.5978,718.96295,1908.6593,1625.368,728.2042,727.40466,1870.6733,728.2042,1865.8896,957.2239,1868.66,1840.0365,797.4324,1865.7109,1866.0526,1860.4803,728.2042,1858.0516,1865.8896,733.7571,1868.7178,1857.8887,1858.0516,925.7529,1758.1244,1823.7404,1781.696,750.0323,1858.0516,698.23376,1623.0446,691.06274,1850.3925,966.40643,937.9621,987.27747,1711.6382,1828.9393,642.23254,1850.6448,961.1296,1628.3488,1602.6165,1891.1329,1870.4368,686.5067,549.3285,1763.4443,1866.0526,969.98083,1864.5702,957.2239,1868.66,966.40643,796.4514,1881.5182,964.3277,1763.2814,1623.0446,1848.9258,1602.6165,1622.1089,1783.9775,717.5496,1622.1089,549.3285,1834.007,1908.6593,797.1126,613.76965,1758.1244,1854.8502,704.73816,498.34854,1857.8887,797.4324,1032.0697,720.34674,733.7571,918.8819,969.98083,1825.9166,1888.1261,716.767,669.4828,1798.8071,722.10565,1877.1183,669.3229,1836.8666,657.0272,1890.807,642.23254,1800.321,1602.4535,1710.4974,1816.0074,1886.5701,1012.4803,1858.0516,1879.3997
2022-09-02T03:00:00-00:00,1318.094,55.99583,99.10517,116.62526,510.82553,1388.2336,529.2704,1359.4506,130.3552,10.71292,1381.4438,1354.5596,1387.6831,1397.9597,1364.8501,1397.9597,421.6122,129.55556,1298.603,7.8037,1378.6522,1378.2853,112.94629,1318.8949,1332.1465,110.50101,1372.7799,469.93463,1387.2632,1200.4015,1378.2853,1372.7799,1356.1722,108.7,1397.9597,1388.2336,134.74391,46.00336,1200.7125,1384.6163,1351.034,517.7891,1317.1625,1368.651,1199.0251,1344.7947,1298.603,106.45097,107.88491,1387.4468,1389.4653,89.60091,1372.3212,1354.5596,1198.4746,45.91279,1359.4506,1186.5963,1381.6802,55.8147,136.93593,1198.6581,1368.651,369.83832,1353.1444,1200.7125,1386.268,227.93616,122.39571,1368.651,1199.0251,94.41635,1397.9597,1200.4015,117.62148,115.90073,1405.2612,117.62148,1387.2632,425.12402,1389.4653,1367.9697,131.92787,1372.7799,1387.4468,1378.5216,117.62148,1368.651,1387.2632,139.33151,1405.2612,1368.5592,1368.651,422.9913,1319.5371,1366.3182,1343.1431,129.75215,1368.651,121.94803,1205.0001,122.39571,1364.522,512.00287,451.70035,526.99225,1311.7489,1359.4506,60.97696,1378.363,510.19156,1206.0094,1193.5557,1386.268,1377.5901,123.47735,10.71292,1332.7748,1387.4468,513.2708,1372.3212,425.12402,1389.4653,512.00287,121.87537,1381.6802,510.82553,1332.683,1205.0001,1378.2323,1193.7391,1198.4746,1344.5194,106.88353,1198.6581,10.71292,1366.2264,1397.9597,131.8373,46.12416,1319.5371,1373.0303,136.66057,-248.01183,1368.5592,131.92787,545.5774,107.97547,139.33151,425.1443,513.2708,1357.7072,1387.6831,96.89919,7.8037,1356.0806,108.7,1378.6522,7.71313,1371.4425,87.67842,1386.268,60.97696,1344.9891,1193.5557,1311.9324,1348.8319,1384.6163,533.17505,1368.651,1382.9119
2022-09-02T03:15:00-00:00,541.1918,76.06879,94.89273,102.29805,239.848,570.73193,250.84232,559.99286,121.00602,53.96609,567.60785,555.71216,570.5317,574.9375,562.3184,574.9375,208.44713,115.01622,551.34393,62.71243,566.6253,566.4651,101.51626,542.2094,547.67786,101.40054,564.102,225.81451,570.7532,502.15472,566.4651,564.102,557.85376,100.68421,574.9375,570.73193,109.55891,75.08432,503.4463,569.1486,555.6508,245.71771,538.99133,562.2595,501.47382,552.84717,551.34393,118.41614,100.4142,570.7933,571.67444,90.89763,564.4036,555.71216,501.27356,75.04575,559.99286,494.07147,567.907,76.03021,115.44679,501.3937,562.2595,196.718,556.6922,503.4463,569.8295,146.70534,116.07972,562.2595,501.47382,92.73511,574.9375,502.15472,102.23747,101.08026,581.32465,102.23747,570.7532,212.14558,571.67444,562.6789,107.26365,564.102,570.7933,567.52527,102.23747,562.2595,570.7532,118.70273,581.32465,562.2595,562.2595,212.85567,542.44977,562.59875,552.1262,107.68179,562.2595,113.31898,503.8231,116.07972,560.6574,240.34947,219.3901,245.82066,536.7084,559.99286,78.26748,566.66785,239.38513,505.70557,501.88422,569.8295,566.00574,118.41614,53.96609,547.6002,570.7933,240.8895,564.4036,212.14558,571.67444,240.34947,100.27255,567.907,239.848,547.5602,503.8231,567.0471,501.9243,501.27356,552.767,98.13835,501.35367,53.96609,562.59875,574.9375,107.26365,71.01564,542.44977,565.6002,121.74379,-28.81777,562.2595,107.26365,257.04724,100.4142,118.70273,209.9515,240.8895,559.15173,570.5317,93.72577,62.71243,557.7736,100.68421,566.6253,62.63528,563.963,91.95,569.8295,78.26748,552.11237,501.84418,536.7484,553.60815,569.1486,252.12637,562.2595,568.3288
